,address,price,type,bed,sqft,walk,transit,bike,zipcodes
755,"11946 Ramla Place Trl, Houston, TX 77089","$240,000",Townhouse,3 ,"1,435",50.0,50.0,50.0,77089
761,"10600 S Gessner Dr 24, Houston, TX 77031","$84,999",Townhouse,2 ,"1,064",50.0,50.0,50.0,77031
763,"626 Augusta Dr 626, Houston, TX 77057","$335,000",Townhouse,2 ,"1,560",50.0,50.0,50.0,77057
767,"722 Augusta Dr, Houston, TX 77057","$285,000",Townhouse,3 ,"1,702",50.0,50.0,50.0,77057
772,"14146 Misty Meadow Ln, Houston, TX 77079","$310,000",Townhouse,3 ,"1,936",50.0,50.0,50.0,77079
784,"2911 Helena St, Houston, TX 77006","$635,000",Townhouse,3 ,"2,761",50.0,50.0,50.0,77006
786,"7797 Cook Rd, Houston, TX 77072","$129,900",Townhouse,2 ,"1,024",50.0,50.0,50.0,77072
789,"1122 Columbus St, Houston, TX 77019","$439,999",Townhouse,3 ,"2,197",50.0,50.0,50.0,77019
804,"1809 Hickory St, Houston, TX 77007","$465,000",Townhouse,3 ,"2,472",50.0,50.0,50.0,77007
806,"5857 Valley Forge Dr 110, Houston, TX 77057","$389,000",Townhouse,3 ,"1,872",50.0,50.0,50.0,77057
831,"5634 San Felipe St, Houston, TX 77056","$1,200,000",Townhouse,3 ,"4,147",50.0,50.0,50.0,77056
849,"2808 Elm Grove Ct, Humble, TX 77339","$205,000",Townhouse,3 ,"1,408",50.0,50.0,50.0,77339
854,"666 Wilcrest Dr, Houston, TX 77042","$179,999",Townhouse,2 ,"1,740",50.0,50.0,50.0,77042
856,"1347 Chardonnay Dr, Houston, TX 77077","$267,000",Townhouse,3 ,"2,068",50.0,50.0,50.0,77077
860,"8327 Nairn St, Houston, TX 77074","$122,000",Townhouse,3 ,"2,250",50.0,50.0,50.0,77074
878,"3600 Montrose Blvd 103/202, Houston, TX 77006","$329,000",Condominium,2 ,"1,480",50.0,50.0,50.0,77006
890,"11623 Lakeside Park Dr 72, Houston, TX 77077","$175,000",Townhouse,2 ,"1,812",50.0,50.0,50.0,77077
892,"8515 Hearth Dr APT 6, Houston, TX 77054","$110,000",Townhouse,2 ,"1,092",50.0,50.0,50.0,77054
893,"12550 Whittington Dr 4/408, Houston, TX 77077","$99,500",Townhouse,2 ,975,50.0,50.0,50.0,77077
929,"7828 Rue Carre St 31, Houston, TX 77074","$159,000",Townhouse,3 ,"1,247",50.0,50.0,50.0,77074
933,"2110 Wilcrest Dr APT 145, Houston, TX 77042","$105,000",Townhouse,1 ,780,50.0,50.0,50.0,77042
949,"2816 S Bartell Dr APT 5, Houston, TX 77054","$112,999",Townhouse,2 ,825,50.0,50.0,50.0,77054
1004,"2240 Mimosa Dr PENTHOUSE 7W, Houston, TX 77019","$4,495,000",Condominium,3 ,"4,346",50.0,50.0,50.0,77019
1016,"8787 Brae Acres Rd APT 824, Houston, TX 77074","$115,000",Townhouse,2 ,"1,090",50.0,50.0,50.0,77074
